,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
1101,1101,1101,2022-02-11 06:48:12+00:00,TheBeatManila,"Emmanuel ""Manny"" Pacquiao is a professional boxer, senator, and former ally of President Rodrigo Duterte. He entered politics in 2010, serving as Sarangani’s representative for six years. #PHVote #PHElections2022 #Election2022 https://t.co/DhCFYIl27W","Emmanuel ""Manny"" Pacquiao is a professional boxer, senator, and former ally of President Rodrigo Duterte. He entered politics in 2010, serving as Sarangani’s representative for six years. #PHVote #PHElections2022 #Election2022 https://t.co/DhCFYIl27W",0.0,0.0,1.0,0.0,Neutral
1102,1102,1102,2022-02-11 06:46:51+00:00,TheBeatManila,"Maria Leonor ""Leni"" Gerona Robredo is the 14th vice president of the Philippines and is running as an independent presidential candidate as a ""symbolic way"" to show inclusivity. #PHVote #PHElections2022 #Election2022 https://t.co/QMpAeSYaIW","Maria Leonor ""Leni"" Gerona Robredo is the 14th vice president of the Philippines and is running as an independent presidential candidate as a ""symbolic way"" to show inclusivity. #PHVote #PHElections2022 #Election2022 https://t.co/QMpAeSYaIW",0.0,0.0,1.0,0.0,Neutral
1103,1103,1103,2022-02-11 06:40:00+00:00,reportrdotworld,"Presidential candidate Leni Robredo on Friday secured the endorsement of 137 economists #PHElections2022 #OurTurn2022
https://t.co/9iGIfYj92G","Presidential candidate Leni Robredo on Friday secured the endorsement of 137 economists #PHElections2022 #OurTurn2022
https://t.co/9iGIfYj92G",0.278,0.0,0.722,0.6124,Positive
1104,1104,1104,2022-02-11 03:40:00+00:00,reportrdotworld,"ICYMI: Social media star Sassa Gurl said she would vote for Leni Robredo as president. #PHElections2022 #OurTurn2022
https://t.co/5lo9CiyQ4I","ICYMI: Social media star Sassa Gurl said she would vote for Leni Robredo as president. #PHElections2022 #OurTurn2022
https://t.co/5lo9CiyQ4I",0.0,0.0,1.0,0.0,Neutral
1105,1105,1105,2022-02-11 02:50:31+00:00,ariesarugay,Freedom of choice does not mean freedom without responsibility. Your rights end where our entire collective welfare begins. Your vote might be your choice but its consequences transcend you. #Halalan2022 #PHElections2022,Freedom of choice does not mean freedom without responsibility. Your rights end where our entire collective welfare begins. Your vote might be your choice but its consequences transcend you. #Halalan2022 #PHElections2022,0.077,0.065,0.858,0.1068,Positive
1106,1106,1106,2022-02-10 15:17:49+00:00,JUSWERS,"Apparently, tax evasion is not punishable by law here in PH #MoreFunInThePhilippines #PHElections2022","Apparently, tax evasion is not punishable by law here in PH #MoreFunInThePhilippines #PHElections2022",0.167,0.0,0.833,0.3412,Positive
1107,1107,1107,2022-02-10 14:56:25+00:00,PEPalerts,"Korina Sanchez on criticisms about her presidential interviews: ""Hindi ko style na, 'Kaya ko itong paluhurin.'"" https://t.co/o1mbjrwDLw #PHElections2022 #Eleksyon2022","Korina Sanchez on criticisms about her presidential interviews: ""I'm not style, 'I can do it.'",0.0,0.119,0.881,-0.2263,Negative
1108,1108,1108,2022-02-10 12:07:25+00:00,OsoteoHM,"Wala namang problema kung sino ang sinusuportahan. Ang sana man lang ay huwag umabot sa basura, pero dba may pera sa basura?

#PHElections2022","There is no problem with who to support.At least not to get the garbage, but dba has money in the garbage?

#Phelections2022",0.0,0.147,0.853,-0.3506,Negative
1109,1109,1109,2022-02-10 11:14:45+00:00,reportrdotworld,"FULL STORY: The Comelec first division has dismissed the petitions seeking to disqualify Bongbong Marcos from the 2022 presidential race. #PHElections2022 #OurTurn2022
https://t.co/Tmvdop2f1c","FULL STORY: The Comelec first division has dismissed the petitions seeking to disqualify Bongbong Marcos from the 2022 presidential race. #PHElections2022 #OurTurn2022
https://t.co/Tmvdop2f1c",0.0,0.0,1.0,0.0,Neutral
1110,1110,1110,2022-02-10 10:56:49+00:00,PEPalerts,"Erik Matti calls out ""unbothered"" Toni Gonzaga for being ""brazen, arrogant, crude""; Robin Padilla defends Toni https://t.co/HhmToFqEzZ #PHElections2022 #Eleksyon2022","Erik Matti calls out ""unbothered"" Toni Gonzaga for being ""brazen, arrogant, crude""; Robin Padilla defends Toni https://t.co/HhmToFqEzZ #PHElections2022 #Eleksyon2022",0.0,0.151,0.849,-0.4939,Negative
1111,1111,1111,2022-02-10 10:13:41+00:00,reportrdotworld,"Sen. Panfilo Lacson said the performance of presidential candidates in recent and future debates could still act as a gamechanger as he trails his rivals in many pre-election surveys. #PHElections2022 #OurTurn2022
https://t.co/rSof3S1df6","Sen. Panfilo Lacson said the performance of presidential candidates in recent and future debates could still act as a gamechanger as he trails his rivals in many pre-election surveys. #PHElections2022 #OurTurn2022
https://t.co/rSof3S1df6",0.0,0.0,1.0,0.0,Neutral
1112,1112,1112,2022-02-10 08:44:41+00:00,opisyalmanik,"ang dami pa ring pinoy ang nauuto ng gimmick at ""pangako"" ng mga kandidato, lalo na sa walang korupsyon. #PHElections2022","The many Filipinos still have the gimmick and ""promise"" of candidates, especially in no corruption.#Phelections2022",0.0,0.15,0.85,-0.3566,Negative
1113,1113,1113,2022-02-10 08:33:40+00:00,daddybeav,"With all the political noise going on right now, I can’t help but miss the gentle but sharp eloquence of another Bicolano, Raul Roco. #PHElections2022 #Philippines","With all the political noise going on right now, I can’t help but miss the gentle but sharp eloquence of another Bicolano, Raul Roco. #PHElections2022 #Philippines",0.193,0.064,0.743,0.5859,Positive
1114,1114,1114,2022-02-10 07:32:45+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos on Thursday thanked Toni Gonzaga for hosting his kick-off rally at Philippine Arena earlier this week. #PHElections2022 #OurTurn2022
https://t.co/Uyjmn6DWxn","Presidential candidate Bongbong Marcos on Thursday thanked Toni Gonzaga for hosting his kick-off rally at Philippine Arena earlier this week. #PHElections2022 #OurTurn2022
https://t.co/Uyjmn6DWxn",0.116,0.0,0.884,0.4404,Positive
1115,1115,1115,2022-02-10 06:33:34+00:00,reportrdotworld,"Here's a guide from Comelec on how to exercise your right to vote while staying safe from COVID-19 #PHElections2022 #OurTurn2022

 https://t.co/B0f45MfjIr","Here's a guide from Comelec on how to exercise your right to vote while staying safe from COVID-19 #PHElections2022 #OurTurn2022

 https://t.co/B0f45MfjIr",0.132,0.0,0.868,0.4404,Positive
1116,1116,1116,2022-02-10 04:37:47+00:00,QueenyBOOP,"Comm. @rowena_guanzon , until now, still unresolved! 😣😣😣
#VoteWiselyPH2022
#PHElections2022","Comm. @rowena_guanzon , until now, still unresolved! 😣😣😣
#VoteWiselyPH2022
#PHElections2022",0.0,0.0,1.0,0.0,Neutral
1117,1117,1117,2022-02-10 04:20:00+00:00,reportrdotworld,"Social media star Sassa Gurl said she would vote for Leni Robredo as president. #PHElections2022 #OurTurn2022
https://t.co/5lo9CiQrti","Social media star Sassa Gurl said she would vote for Leni Robredo as president. #PHElections2022 #OurTurn2022
https://t.co/5lo9CiQrti",0.0,0.0,1.0,0.0,Neutral
1118,1118,1118,2022-02-10 04:17:11+00:00,sheryl_not_crow,"I don't effing mind who will win this coming Ph election. Let's pray na everything they do ay para sa bansa and mga Pilipino. All candidates has sweet promises and alam natin na HINDI nila matutupad lahat yun.
#Halalan2022 #Elections2022 #PHElections2022","I don't effing mind who will win this coming PH election.Let's pray that everything they do is for the country and the Filipinos.All candidates have sweet promises and we know they can't fulfill it all.
#Election2022 #Elections2022 #Phelections2022",0.254,0.052,0.694,0.8517,Positive
1119,1119,1119,2022-02-10 04:00:00+00:00,reportrdotworld,"ICYMI: Retired Chief Justice Hilario Davide, Jr. is endorsing the presidential and vice-presidential bids of Leni Robredo and Kiko Pangilinan. #PHElections2022 #OurTurn2022
https://t.co/YYryYZvmqP","ICYMI: Retired Chief Justice Hilario Davide, Jr.is endorsing the presidential and vice-presidential bids of Leni Robredo and Kiko Pangilinan.#Phelections222 #Ourturn2
https://t.co/yyryyzvmqp",0.145,0.0,0.855,0.5267,Positive
1120,1120,1120,2022-02-10 03:40:00+00:00,reportrdotworld,"Former MMDA spokesperson Celine Pialago said she would represent the Frontliners Ang Bida party-list #PHElections2022 #OurTurn2022
https://t.co/rZblDo5smK","Former MMDA spokesperson Celine Pialago said she would represent the Frontliners Ang Bida party-list #PHElections2022 #OurTurn2022
https://t.co/rZblDo5smK",0.0,0.0,1.0,0.0,Neutral
1121,1121,1121,2022-02-10 03:00:01+00:00,reportrdotworld,"Sen. Sherwin Gatchalian and former Quezon City Mayor Herbert Bautista are no longer part of the Lacson-Sotto ticket. #PHElections2022 #OurTurn2022
https://t.co/ygM6IQmJE0","Sen. Sherwin Gatchalian and former Quezon City Mayor Herbert Bautista are no longer part of the Lacson-Sotto ticket. #PHElections2022 #OurTurn2022
https://t.co/ygM6IQmJE0",0.0,0.099,0.901,-0.296,Negative
1122,1122,1122,2022-02-10 02:40:00+00:00,reportrdotworld,"Albay Rep. Joey Salceda on Wednesday endorsed the presidential candidacy of Vice President Leni Robredo. #PHElections2022 #OurTurn2022
https://t.co/ki24fbtyOG","Albay Rep. Joey Salceda on Wednesday endorsed the presidential candidacy of Vice President Leni Robredo. #PHElections2022 #OurTurn2022
https://t.co/ki24fbtyOG",0.105,0.0,0.895,0.25,Positive
1123,1123,1123,2022-02-10 00:06:09+00:00,PEPalerts,"Karla Estrada at anak na si Daniel Padilla, magkasalungat ba ang pananaw sa pulitika?  #PHElections2022 https://t.co/fgGWsPjQCv","Karla Estrada and daughter Daniel Padilla, is political views contradictory?#Phelections2022 https://t.co/fggwspjqcv",0.0,0.0,1.0,0.0,Neutral
1124,1124,1124,2022-02-09 23:51:42+00:00,QueenyBOOP,"Reposted:

""Iba ang 'Vote for someone WITH CONVICTION,' sa 'Vote for someone WITH A CONVICTION!’"" 😉

#VoteWiselyPH2022
#PHElections2022 https://t.co/yjSbwGGW0t","Reposted:

""Iba ang 'Vote for someone WITH CONVICTION,' sa 'Vote for someone WITH A CONVICTION!’"" 😉

#VoteWiselyPH2022
#PHElections2022 https://t.co/yjSbwGGW0t",0.0,0.0,1.0,0.0,Neutral
1125,1125,1125,2022-02-09 17:59:02+00:00,bella_oneill25,"@Reuters If and when Marcos Jr. wins this #PHElections2022, there will be a tsunami of migrants from the Philippines to Canada, for sure.","@Reuters If and when Marcos Jr. wins this #PHElections2022, there will be a tsunami of migrants from the Philippines to Canada, for sure.",0.231,0.0,0.769,0.7184,Positive
1126,1126,1126,2022-02-09 17:33:24+00:00,jannearlow,RESPETO #PHElections2022,Respart #Fellowship 22,0.0,0.0,1.0,0.0,Neutral
1127,1127,1127,2022-02-09 15:15:44+00:00,lenoi25,"Dear sir, you have to debate with other candidates so that we can compare who has better platforms and see how you defend them. If you always hide behind your spokesperson, why not let him run instead of you? #PHElections2022 #NotAgain","Dear sir, you have to debate with other candidates so that we can compare who has better platforms and see how you defend them. If you always hide behind your spokesperson, why not let him run instead of you? #PHElections2022 #NotAgain",0.122,0.038,0.841,0.5859,Positive
1128,1128,1128,2022-02-09 13:33:52+00:00,ariesarugay,What vacation ? 2nd night @francojean825 and I are on duty. No rest for political analysts. #PHElections2022 #Halalan2022 https://t.co/kJnvF9EM3a,What vacation ? 2nd night @francojean825 and I are on duty. No rest for political analysts. #PHElections2022 #Halalan2022 https://t.co/kJnvF9EM3a,0.0,0.121,0.879,-0.296,Negative
1129,1129,1129,2022-02-09 11:54:38+00:00,reportrdotworld,"Social media is a key battleground for #PHElections2022

 https://t.co/6H8YgjKLiN","Social media is a key battleground for #PHElections2022

 https://t.co/6H8YgjKLiN",0.0,0.278,0.722,-0.4019,Negative
1130,1130,1130,2022-02-09 10:11:29+00:00,rizzatoinks,#PHElections2022  #ProclamationRally https://t.co/424pxGmAPG,#PHElections2022  #ProclamationRally https://t.co/424pxGmAPG,0.0,0.0,1.0,0.0,Neutral
1131,1131,1131,2022-02-09 09:39:47+00:00,dreamslayer28,"The #PHElections2022 Presidential Version:

1 Manchurian candidate
1 behemoth: no joke
1 Manchurian candidate, lite version
1 billionaire throwing money
1 guy who likes tanks and rifles
1 somebody who is the old man version of Cassandra

Pick your poison lol #PHVote #Halalan2022","The #PHElections2022 Presidential Version:

1 Manchurian candidate
1 behemoth: no joke
1 Manchurian candidate, lite version
1 billionaire throwing money
1 guy who likes tanks and rifles
1 somebody who is the old man version of Cassandra

Pick your poison lol #PHVote #Halalan2022",0.171,0.125,0.703,0.2732,Positive
1132,1132,1132,2022-02-09 09:06:45+00:00,PEPalerts,"Toni Gonzaga criticized by Kapamilya supporters, colleagues for hosting Marcos-Duterte rally; Toni ""unbothered""? https://t.co/FrP1BfcQ2e #PHElections2022","Toni Gonzaga criticized by Kapamilya supporters, colleagues for hosting Marcos-Duterte rally; Toni ""unbothered""? https://t.co/FrP1BfcQ2e #PHElections2022",0.158,0.136,0.707,0.1027,Positive
1133,1133,1133,2022-02-09 06:21:16+00:00,reportrdotworld,"LOOK: Sorsogon Gov. Chiz Escudero hosts presidential candidate Leni Robredo and her running mate Kiko Pangilinan at the Sorsogon Provincial Gymnasium on Wednesday, Feb. 9, 2022 | via @jeromeascano  #PHElections2022 #OurTurn2022 https://t.co/2nH11Zl4Js","LOOK: Sorsogon Gov.Chiz Escudero Hosts Presidential candidate Leni Robredo and Her Running Mate Kiko Pangilinan at the Sorsogon Provincial Gymnasium on Wednesday, Feb.9, 2022 |via @jeromeascan #Phelections2022 #Ourturn2022 https://t.co/2nh111zl4Js",0.0,0.0,1.0,0.0,Neutral
1134,1134,1134,2022-02-09 06:08:59+00:00,philscomsoc,"Thank you for tuning into today's National Forum on Communication and Democracy: PH Elections 2022.

Next month, March 9, 2022, from 12nn to 2pm, the forum will be moderated by .@robyalampay 

Register here: https://t.co/xxjQniWa5Q

#PHElections2022 #PHVote #PCSForumSeries https://t.co/Ezl2x0u6Yf","Thank you for tuning into today's National Forum on Communication and Democracy: PH Elections 2022.

Next month, March 9, 2022, from 12nn to 2pm, the forum will be moderated by .@robyalampay 

Register here: https://t.co/xxjQniWa5Q

#PHElections2022 #PHVote #PCSForumSeries https://t.co/Ezl2x0u6Yf",0.063,0.0,0.937,0.3612,Positive
1135,1135,1135,2022-02-09 06:04:53+00:00,philscomsoc,"Pernia: See beyond the theatrics and the sentiments. Be aware. Go to reliable sources of information.

Be active, not passive, and do your own fact-checking.

#PHElections2022 #PHVote #PCSForumSeries","Pernia: See beyond the theatrics and the sentiments. Be aware. Go to reliable sources of information.

Be active, not passive, and do your own fact-checking.

#PHElections2022 #PHVote #PCSForumSeries",0.089,0.053,0.858,0.2751,Positive
1136,1136,1136,2022-02-09 06:04:29+00:00,philscomsoc,"Pernia: It bears repeating that your vote, our vote, is a decision on our collective future. Why? Because the persons we give our vote to will have an impact on six years of lives.

#PHElections2022 #PHVote #PCSForumSeries","Pernia: It bears repeating that your vote, our vote, is a decision on our collective future. Why? Because the persons we give our vote to will have an impact on six years of lives.

#PHElections2022 #PHVote #PCSForumSeries",0.0,0.0,1.0,0.0,Neutral
1137,1137,1137,2022-02-09 06:03:25+00:00,philscomsoc,"Pernia: Can we expect an elevation of Philippine election discourse? Well, the ball is with us; it is incumbent on us, the voting public, to do our due diligence of the candidates.

#PHElections2022 #PHVote #PCSForumSeries","Pernia: Can we expect an elevation of Philippine election discourse? Well, the ball is with us; it is incumbent on us, the voting public, to do our due diligence of the candidates.

#PHElections2022 #PHVote #PCSForumSeries",0.058,0.0,0.942,0.2732,Positive
1138,1138,1138,2022-02-09 06:02:00+00:00,reportrdotworld,"Retired Chief Justice Hilario Davide, Jr. said Wednesday he was endorsing the presidential and vice-presidential bids of Leni Robredo and Kiko Pangilinan. #PHElections2022 #OurTurn2022
https://t.co/YYryYZdLzh","Retired Chief Justice Hilario Davide, Jr. said Wednesday he was endorsing the presidential and vice-presidential bids of Leni Robredo and Kiko Pangilinan. #PHElections2022 #OurTurn2022
https://t.co/YYryYZdLzh",0.124,0.0,0.876,0.5267,Positive
