,Date,User,Tweet
9219,2022-03-11 13:00:22+00:00,jffcblng,"Stop canceling candidates just because they won't vote for Leni. He's not like Zubiri or Chiz who's always on BBM's rally. His stance for the betterment of the people is a good enough reason to vote for him.

Luke Espiritu has my vote same with Leila and Trillanes

#Eleksyon2022"
9220,2022-03-11 12:56:07+00:00,MukipQ,"Parang di yata tugma ang survey at rally o motorcade. Sa daan o gym, andami namang tao. Hyped na hyped pa sila.

#Eleksyon2022 #Halalan2022 #VotePH
#BilangPilipino2022 #isko #yorme

➡️https://t.co/2fJxS75tAo⬅️ https://t.co/N2mPEzwbUb"
9221,2022-03-11 12:47:43+00:00,Knightmare415,"I still can't imagine a candidate for the Presidency of the Republic of the Philippines looking like this even if it's just for political gimmickry 😒

#Halalan2022 
#Eleksyon2022
#LeniRobredo https://t.co/CiHX87zEiD"
9222,2022-03-11 12:33:47+00:00,MsAileenRae,"Have you tried the #eLeksyon2022 quiz filter on social media? Your favorite Kapuso news anchors and hosts certainly have!

Among those who naturally and effortlessly nailed the quiz were Jessica Soho, @Howieseverino, and @atomaraullo.

https://t.co/JjHd1auLGH"
9223,2022-03-11 12:17:11+00:00,jonasknowstv,"Respeto nga kasi. 🙄 #respeto #respectmyopinion #Eleksyon2022 

https://t.co/TEYeEvRsQ1

@FTTM_PH, panotice po. 👋😁"
9224,2022-03-11 11:58:38+00:00,RainTado,"I hate the election period in the Philippines. It's the one time Pinoys are SO DIVIDED, and friendships are broken just because of different views in politics.

#Eleksyon2022"
9225,2022-03-11 11:56:05+00:00,gmanews,Visit https://t.co/0jbNLXYfgn for the latest updates on #Eleksyon2022.
9226,2022-03-11 11:51:15+00:00,Knightmare415,"Hala ano ito?!

#Halalan2022 
#Eleksyon2022 
#LeniKiko2022 
#LeniRobredo"
9227,2022-03-11 11:47:11+00:00,gmanews,"@MannyPacquiao @raffytima He talks passionately about corruption saying he will personally jail corrupt officials, saying they are the reason for the sorry state of the country. | via @raffytima

Visit https://t.co/0jbNLXHcen for the latest news on #Eleksyon2022."
9228,2022-03-11 11:41:47+00:00,kingnelph,"in breaking Streotypes and Cementing an impact that would change and inspire Women can do same as with Men

#BacolodIsPink
#womenempowerment
#TakeUpSpace
#Election2022PH
#Eleksyon2022
#Halalan2022"
9229,2022-03-11 11:29:39+00:00,_OwbeeJUAN,🙏 sana mgka prayer Vigil after ng #Halalan2022 #Eleksyon2022 #PHVote kaso baka ma-Red Tagged na naman e. Hai...GABA para sa Buong Angkan ng Mga Nasa Comelec kapag nadaya c VP Leni.
9230,2022-03-11 11:10:39+00:00,Knightmare415,"Hoy @PhilstarNews, anak ka ng bakang pink!

#Halalan2022 
#Eleksyon2022"
9231,2022-03-11 10:56:37+00:00,Ka_Efren,Last 69 mins!! #Halalan2022 #Eleksyon2022 #pacquiao #iskomoreno #pinglacson #BBMSARA2022 #LeniKiko2022
9232,2022-03-11 10:15:00+00:00,gmanews,"DepEd creates task force to assist teachers, personnel in #Eleksyon2022

https://t.co/VcBl7VXYtm"
9233,2022-03-11 09:19:02+00:00,JohnRPuzon_,#Eleksyon2022: UniTeam presidential candidate Bongbong Marcos and Lakas-CMD vice presidential candidate &amp; Davao City Mayor Sara Duterte raise their hands infront of 15 thousand supporters during the Grand Campaign Rally at Sta Rosa Sports Complex in Laguna. https://t.co/KCfL6hIeVR
9234,2022-03-11 09:18:39+00:00,Knightmare415,"Hakot hakot pag may time @lenirobredo @barrygutierrez3  😆

#Halalan2022 
#Eleksyon2022 
 #LeniRobredo 
#LeniKiko2022 https://t.co/JtwYBacTDE"
9235,2022-03-11 09:16:04+00:00,MukipQ,"It's organic. No hakot, no concert.
Isko Moreno motorcade sa Nueva Ecija.

#Eleksyon2022 #Halalan2022 #VotePH
#BilangPilipino2022 #Philippines

➡️https://t.co/F53QVFAoAs⬅️ https://t.co/6PkwoqM29c"
9236,2022-03-11 09:13:21+00:00,JohnRPuzon_,"TINGNAN: Dinagsa ang ginawang campaign rally ng BBM-Sara Uniteam sa Sta. Cruz, Biñan at Santa Rosa Laguna ngayong araw, Marso 11, 2022. #Eleksyon2022 https://t.co/xqg7W66Eli"
9237,2022-03-11 09:00:00+00:00,thepostph,"Kung mananalong presidente, hindi maisusulong sa administrasyon ni Partido Reporma standard-bearer Panfilo Lacson ang legalisasyon ng aborsiyon.

Basahin ang buong ulat dito: https://t.co/JenLFuxRNv

#KabataanSaHalalan #Eleksyon2022 https://t.co/eAg8VkvwDp"
9238,2022-03-11 08:55:45+00:00,JohnRPuzon_,"LOOK: Thousands of UniTeam supporters gather during the BBM-Sara UniTeam campaign rally in Santa Rosa Sports Complex, Laguna on Friday (March 11). #Eleksyon2022 https://t.co/27Ypji5UJu"
9239,2022-03-11 08:27:58+00:00,gmanews,@lenirobredo @kikopangilinan @rowena_guanzon @llanescajourno Visit https://t.co/0jbNLXHcen for the latest updates on #Eleksyon2022.
9240,2022-03-11 07:00:01+00:00,thepostph,"Kinumpirma ni Paranaque City Mayor Edwin Olivarez na wala pa ring napipili ang PDP-Laban na susuportahang presidential bet sa darating na halalan.

Basahin ang buong ulat dito: https://t.co/3kD2CpL0b0

#KabataanSaHalalan #Eleksyon2022 https://t.co/wjWdiiXnWB"
9241,2022-03-11 06:05:17+00:00,JohnRPuzon_,"#Eleksyon2022: Presidential Candidate Bongbong Marcos mainit na sinalubong ng kanyang mga taga-suporta sa Biñan, Laguna https://t.co/QvyXPgTqda"
9242,2022-03-11 06:03:39+00:00,DetectiveMask,"Some Kakampinks who once told other Kakampinks to ""touch some grass"" should honestly touch some f'ng grass.

We are NOT yet in a secure position, so stop alienating potential allies. Avoid the temptation of being in a delusion. 

#Eleksyon2022 #Halalan2022"
9243,2022-03-11 05:15:51+00:00,dEviAnTmAkKi,"My vote is not just my right but also my power. #Eleksyon2022 

Thank you, Bishop Raul Dael of the Diocese of Tandag, Surigao del Sur. https://t.co/iSuf5StO2K"
9244,2022-03-11 05:13:13+00:00,JeoffSolas,"#WomensMonth Remembering most renowned Filipina superhero, Darna.
Vilma Santos-Recto holds the record for most successful movie franchise and lives a life of leadership as a public servant.
All are showing support to women empowerment.
 #ThinkSmarter #Halalan2022 #Eleksyon2022 https://t.co/cU6xji9wsI"
9245,2022-03-11 04:52:07+00:00,_Barbieliciouss,https://t.co/79ElZ09Sfc #IsangPilipinas #IskoMoreno #saraduterte #Eleksyon2022
9246,2022-03-11 04:47:55+00:00,jessie4895,"Duterte! Duterte! Duterte!
Vice President Inday Sara Duterte

#BBMSARA2022 #UniTeamBBMSARA #Halalan2022 #Eleksyon2022 https://t.co/5D6uUm8tMe"
9247,2022-03-11 04:20:00+00:00,gmanews,"The tandem of presidential aspirant @bongbongmarcos and his running mate Davao City Mayor Sara Duterte vowed Friday to allot funds on the Commission on Higher Education's scholarship program. #Eleksyon2022

https://t.co/FUgoavJzPG"
9248,2022-03-11 04:16:23+00:00,Knightmare415,"@COMELEC @jabjimenez , ano na yan?! Totoo ba yan?!

@bongbongmarcos 
#Halalan2022 
#Eleksyon2022 
#BBMSaraUNITEAM"
9249,2022-03-11 04:15:28+00:00,jessie4895,"Women prefer BBM to Robredo, survey shows 

#BBMForPresident #BBMSARA2022 #Halalan2022 #Eleksyon2022
https://t.co/1NnOmXukk8"
9250,2022-03-11 03:49:59+00:00,POLSIFIED,"🌹

#MahalinNatinAngPilipinas 👊
#Halalan2022
#Eleksyon2022 https://t.co/KWTBSScDiE"
9251,2022-03-11 03:47:12+00:00,gmanews,Visit https://t.co/X90V3XJUht for the latest updates on #Eleksyon2022.
9252,2022-03-11 03:24:02+00:00,gmanews,@bongbongmarcos @annafelicia_ Visit https://t.co/X90V3XJUht for the latest updates on #Eleksyon2022.
9253,2022-03-11 03:23:07+00:00,gmanews,"@bongbongmarcos @annafelicia_ Along with them are senatorial candidates Larry Gadon, Jinggoy Estrada, and Sherwin Gatchalian. #Eleksyon2022 | via @annafelicia_"
9254,2022-03-11 03:22:37+00:00,gmanews,"Presidential candidate @bongbongmarcos and running mate Davao City Mayor Sara Duterte hold a campaign rally in Sta. Cruz, Laguna with Gov. Ramil Hernandez in attendance this Friday. #Eleksyon2022 | via @annafelicia_ https://t.co/o3xmEWEXnQ"
9255,2022-03-11 03:22:07+00:00,Namfrel,"Maging NAMFREL Volunteer!

Sama-sama nating bantayan itong bagong pahina ng ating kasaysayan.

Mag-sign up bilang NAMFREL volunteer sa https://t.co/e1S9HhyBgl.

#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022 https://t.co/fDfyfqravX"
9256,2022-03-11 03:15:45+00:00,sweldongpinoy,"Want to start your list of candidates to vote for? Don't know who the candidates are? @BotoKoApp can help you! 

Download the Android app at https://t.co/ONxUQ1HjWF or go to https://t.co/AdEno8ZP0p

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
9257,2022-03-11 03:03:23+00:00,kenzleesj,#Eleksyon2022 #Jesuit #KwentuhangBayan https://t.co/HdDklSiH5e
9258,2022-03-11 02:53:40+00:00,yadee1993,Ang point dito! magkakaibigan din yang mga politiko na yan at the end of the campaign so wag sirain ang pagkakaibigan dahil sa politika… diosme! Di nila deserve #Eleksyon2022
9259,2022-03-11 02:52:29+00:00,JohnRPuzon_,#Eleksyon2022: Presidential candidate Bongbong Marcos campaigns in Laguna province today (March 11). https://t.co/kk4apwOy4n
9260,2022-03-11 02:48:21+00:00,gmanews,"Presidential candidate @bongbongmarcos and his running mate, Davao City Mayor Sara Duterte hold a campaign rally in Sta. Cruz, Laguna this Friday. Follow @annafelicia_ for updates. #Eleksyon2022."
9261,2022-03-11 02:48:00+00:00,BotoKoApp,"COMELEC e-rally for national candidates (March 10, 2022): https://t.co/Jh2fi8Qq6o

#BotoKo #NLE2022 #2022NLE #Halalan2022 #Eleksyon2022 #PHVote #BilangPilipino2022"
9262,2022-03-11 02:31:27+00:00,jessie4895,@PTVph #LagunaForBBMSARA #BBMSARA2022 #Halalan2022 #Eleksyon2022 https://t.co/htuKcW1cxW
9263,2022-03-11 02:05:49+00:00,jrphoenixrising,May kumakalaban sa Lydia’s Lechon. #BilangPilipino2022 #Halalan2022 #Eleksyon2022
9264,2022-03-11 01:58:58+00:00,dzbb,Basas: Halos kumpleto na ito (list of teachers who will serve during #Eleksyon2022).
9265,2022-03-11 01:53:59+00:00,dzbb,"LIVE sa DZBB: Benjo Basas, Teachers' Dignity Coalition chairperson kaugnay ng hiling nila na huwag nang buwisan ang incentives ng mga gurong magsisilbi sa #Eleksyon2022.

📻: @dzbb 594 kHz
📡: https://t.co/Q2O7oZOmUH
📱: https://t.co/gRwVTgiGgG https://t.co/7edDKMghCu"
9266,2022-03-11 01:35:16+00:00,xixiyay,#Eleksyon2022 unityteam ni bbm sa sta cruz laguna masabi lang hindi hakot yun mga tao sa caravan yun bus ng taong hakot nakaparada sa malayo hehehe
9267,2022-03-11 01:13:07+00:00,jessie4895,"Abra for #BBMSARA2022
#UniteamBBMSara2022 #Halalan2022 #Eleksyon2022 #Desisyon2022

https://t.co/aJEoIjzOSa"
9268,2022-03-11 00:58:29+00:00,PIACaraga,"Kung ikaw ay isang civil servant at aktibo sa mga isyu ukol #Eleksyon2022 para sa iyo ito. Alamin!
 
#PILIpinasIkawAtAko
#VoteSAFEPilipinas
#Eleksyon2022 https://t.co/V3k278HnkT"
9269,2022-03-11 00:48:26+00:00,harryvill,"Wow! It’s finally available for all! Thank you @lgreen66 

#Halalan2022
#Eleksyon2022 
#VotePH"
9270,2022-03-11 00:44:18+00:00,daviddangeloph,"David D'Angelo on Political Dynasty.

#KalikasanMuna #ManggagawaNaman #DAngelo4Senator #Halalan2022 #Eleksyon2022 #PHVote https://t.co/Uzj6RWRRPA"
9271,2022-03-11 00:00:34+00:00,AttyTinaSa2022,"Tayo nang kilalanin ang mga kandidato sa ating lungsod ngayong #Eleksyon2022 at nang ikaw mismo ang humusga kung sino ang tunay na makapaghahatid ng inaasam nating pagbABAgo sa Pasay!

#PHElections2022 #TeamABA"
9272,2022-03-11 00:00:00+00:00,PIADesk,"Kung ikaw ay isang civil servant at aktibo sa mga isyu ukol #Eleksyon2022 para sa iyo ito. Alamin!
 
#PILIpinasIkawAtAko
#VoteSAFEPilipinas
#Eleksyon2022 https://t.co/iymtrMZZQw"
9273,2022-03-10 23:36:06+00:00,Namfrel,"NAMFREL participates in the launch of S.A.F.E. (Secure, Safe, Free/Fair Elections) 2022 NLE on March 8 in Camp Karingal, Quezon City.

Sign up as a NAMFREL volunteer: https://t.co/ZyNoQ8QvB1

#NAMFREL #BantayNgBayan #2022NLE #Halalan2022 #Eleksyon2022 https://t.co/nB5wGPGEQb"
9274,2022-03-10 23:20:12+00:00,Knightmare415,"So you're fed up with the Separation of Church &amp; State as enshrined in the 1987 Philippine Constitution.  No problem.  We're also fed up with the Roman Catholic Church NOT PAYING TAXES.

@Pontifex
@VaticanNews
@CardinalChito 
@fathersoc1
@cbcpnews 
#Halalan2022
#Eleksyon2022 https://t.co/Ma4RIdLdf1"
9275,2022-03-10 22:33:52+00:00,MarcusF88010479,"This is it- “In case of war or another surge of Covid19 Variant-Deltacron!”
#foreignpolicy 
#Deltacron 
#Eleksyon2022 https://t.co/VbxaQNCIrF"
9276,2022-03-10 18:44:17+00:00,arrowsmom,"#OlymPINKS best in floor design #RomblomIsPink 
#TropangAngat #LeniKiko2022 Sa #Eleksyon2022 don tayo sa #GobyernongTapatAngatBuhayLahat https://t.co/O6nLDr6cDy"
9277,2022-03-10 17:24:46+00:00,traderxcoder,"yung presidentiable na nakipag alyansa sa cpp/npa/ndf sounds like weak and desperate. 

#trapo 🤮
#Halalan2022 
#Eleksyon2022 
#VotePH https://t.co/PDuvSv6cuq"
9278,2022-03-10 17:10:00+00:00,24OrasGMA,"Ang aktibidad ng iba pang tumatakbo sa pinakamataas na posisyon sa #Eleksyon2022 | 24 Oras

https://t.co/rZDi8ijLnb"
9279,2022-03-10 15:55:00+00:00,gmanews,"Wala ring patid ang aktibidad ng iba pang presidential at vice presidential candidate sa #Eleksyon2022. | Mar. 10, 2022

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/t7eDsJSvtW"
9280,2022-03-10 15:45:00+00:00,gmanews,"Namfrel urges new Comelec execs to ensure transparency in #Eleksyon2022

https://t.co/hAQIEcJZxS"
9281,2022-03-10 15:40:00+00:00,gmanews,"Nanindigan si Mayor Sara Duterte na bawal mag-motorcade at mag-caravan sa Davao City para maprotektahan ang mga Davaoeño sa walang prenong oil price hike. | Mar. 10, 2022

Bisitahin ang https://t.co/X90V3XJmrV para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/82ms6yn5Y1"
9282,2022-03-10 15:35:00+00:00,gmanews,"Nagbabala si Sen. Lacson sa mga nasa kampanya ni VP Robredo. Aniya, mag-ingat at baka maging bahagi raw sila ng isang coalition government kasama ang mga komunista. | Mar. 10, 2022

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/CREfIZd7LA"
9283,2022-03-10 15:33:14+00:00,bubrol,"@theredcock @News5PH Ibig sabihin, lahat mulat na suportahan si Leni.. At least nagkasundo sila to support the person of VP Leni!

#Eleksyon2022"
9284,2022-03-10 15:01:37+00:00,GraceEverlast,"@attyfrancis1 Preaching LiES in the Cathedral!?!! YAWA na nga Pari! Diabolical!

#NotoCOMELECRappler 
#NoToLeniKiko2022 
#Eleksyon2022"
9285,2022-03-10 15:00:43+00:00,gmanews,"Bumisita si presidential candidate Senator @MannyPacquiao sa Cebu City kanina para sa #Eleksyon2022. Hindi niya kasama ang running mate na si vice presidential candidate Lito Atienza dahil sa ongoing medical procedure.

(Photo from GMA Regional TV Balitang Bisdak) https://t.co/8uVeytzlbQ"
9286,2022-03-10 14:38:01+00:00,gmanews,"TINGNAN: Aerial shot ng mga dumalong tagasuporta ng tandem nina presidential candidate Manila Mayor @IskoMoreno at vice presidential candidate @DocWillieOng sa kanilang town hall meeting sa Freedom Park, Cabanatuan City, Nueva Ecija kanina para sa #Eleksyon2022. https://t.co/MxgHqAzYE0"
9287,2022-03-10 14:29:02+00:00,JeoffSolas,"Halaaaa nagalit si @msaiaidelasalas sa Fake News at mukhang ito na rin ang paraan ng kabila, sad 😓
Anyway respect the decision of others and no to cancel culture. #ThinkSmarter #fakenews #Halalan2022 #Eleksyon2022 #AiAiDelasAlas https://t.co/MWEPJ9QLNx"
9288,2022-03-10 14:20:00+00:00,gmanews,"Maging mga mangingisda, napipilay ang kabuhayan dahil sa sunod-sunod na taas-presyo sa petrolyo. Dapat na raw itong aksiyunan, ayon kay Vice President Leni Robredo. | Mar. 10, 2022

Bisitahin ang https://t.co/X90V3XrL3l para sa mga updates ng #Eleksyon2022 ngayong araw. https://t.co/5gyG3aLqLA"
9289,2022-03-10 13:30:20+00:00,explained_ph,"TW: VIOLENCE

Ano ang payo ni Sara Duterte-Carpio sa mga tagasuporta ng UniTeam laban sa mga basher? Batuhin ng burgers.

#Eleksyon2022 https://t.co/KJoMJQjEVU"
9290,2022-03-10 12:56:01+00:00,dzbb,"@QCGov LGUs, pinaghahandaan na ang pagdami pa ng mga iligal na magkakabit ng campaign posters habang papalapit ang #Eleksyon2022. | via @glenjuego https://t.co/WIx7HHAWUz"
9291,2022-03-10 12:46:29+00:00,gmanews,"Nagsagawa ng People's Rally ang tandem nina presidential candidate Vice President @lenirobredo at vice presidential candidate Senator @kikopangilinan sa Odiongan, Romblon kanina para sa #Eleksyon2022.

(Photo from VP Leni Media Bureau via @llanescajourno) https://t.co/SIMVQX4JmU"
9292,2022-03-10 12:20:11+00:00,Knightmare415,"Hoy @COMELEC @jabjimenez, anong kagaguhan ito? Kapag ito totoo bilisan nyong tumakbo lahat sa airport.

@bongbongmarcos 
#Halalan2022 
#Eleksyon2022
#BBMSARA2022 
#BBMIsMyPresident2022"
9293,2022-03-10 11:56:23+00:00,Knightmare415,"The curious matter is Guinness World Records deleted this 'record'. Why? Did Guinness finally fact-checked this entry &amp; found out it was completely false &amp; baseless after so many decades passed? 🤔

@bongbongmarcos
#Halalan2022 
#Eleksyon2022
#BBMIsMyPresident2022
#BBMSARA2022 https://t.co/SawLGCiOpT"
9294,2022-03-10 11:08:25+00:00,tinapperez,The Clerk of the Commission today received Comm Garcia’s letter informing the Comelec that he will take no part in the deliberations of all Marcos cases. @gmanews #Eleksyon2022 https://t.co/HGt8siUb2m
9295,2022-03-10 10:59:37+00:00,Philheadlines,"Lacson OK with Philippines’ donation of COVID-19 vaccines to Myanmar, African countries

#2022 #COVID-19vaccinedonation #Eleksyon #Eleksyon2022 #news #PanfiloLacson

READ HERE: https://t.co/8WT1ClK0zD"
9296,2022-03-10 10:54:26+00:00,katnissevarlyn,SBU in her Rudemption era this #Eleksyon2022 💖🦁
9297,2022-03-10 10:10:54+00:00,Knightmare415,"😆😆😆😆😆

#Halalan2022 
#Eleksyon2022 
#LeniRobredo 
#LeniLugaw https://t.co/FvqOBUQ5YW"
9298,2022-03-10 10:00:00+00:00,gmanews,"GMA News and Public Affairs pillars, hosts try the #eLeksyon2022 quiz filter

https://t.co/dOVDN4Aav7"
9299,2022-03-10 09:58:11+00:00,gmanews,Bumisita ang tandem nina presidential candidate Manila Mayor @IskoMoreno at vice presidential candidate @DocWillieOng sa Nueva Ecija ngayong araw para sa #Eleksyon2022. Tinalakay nila sa kanilang forum ang mga onion grower na apektado ng importasyon. https://t.co/HEx4OeuFei
9300,2022-03-10 09:32:54+00:00,Knightmare415,"What's your take on all of these @Pontifex @VaticanNews @CardinalChito @fathersoc1 @cbcpnews?

#Halalan2022 
#Eleksyon2022"
9301,2022-03-10 09:28:59+00:00,Knightmare415,"Oo nga naman @lenirobredo @barrygutierrez3 🤭

#Halalan2022 
#Eleksyon2022
#LeniRobredo"
9302,2022-03-10 09:25:51+00:00,Knightmare415,"Pag ito naging totoo, hands down may nanalo na! 

#Eleksyon2022 
#Halalan2022 
#LeniRobredo 
#LeniLugaw
#COMELEC
#Smartmatic https://t.co/bzQBsyi4nM"
9303,2022-03-10 09:10:52+00:00,RomblonNews,"Mga larawang kuha sa ikatlong pagbisita sa lalawigan ng Romblon ni Vice President Leni Robredo sa loob ng limang taon. Kasama niya ngayong araw si Senator Kiko Pangilinan.

Tumatakbo ang dalawa sa pagka-Pangulo at Ikalawang Pangulo ng bansa ngayong #Eleksyon2022. https://t.co/KhELFC0PTz"
9304,2022-03-10 09:10:33+00:00,RomblonNews,"Mga larawang kuha sa ikatlong pagbisita sa lalawigan ng Romblon ni Vice President Leni Robredo sa loob ng limang taon. Kasama niya ngayong araw si Senator Kiko Pangilinan.

Tumatakbo ang dalawa sa pagka-Pangulo at Ikalawang Pangulo ng bansa ngayong #Eleksyon2022. https://t.co/xMQtf6hpOc"
9305,2022-03-10 09:09:55+00:00,RomblonNews,"Mga larawang kuha sa ikatlong pagbisita sa lalawigan ng Romblon ni Vice President Leni Robredo sa loob ng limang taon. Kasama niya ngayong araw si Senator Kiko Pangilinan.

Tumatakbo ang dalawa sa pagka-Pangulo at Ikalawang Pangulo ng bansa ngayong #Eleksyon2022. https://t.co/e9OYFiHzLY"
9306,2022-03-10 09:09:33+00:00,RomblonNews,"Mga larawang kuha sa ikatlong pagbisita sa lalawigan ng Romblon ni Vice President Leni Robredo sa loob ng limang taon. Kasama niya ngayong araw si Senator Kiko Pangilinan.

Tumatakbo ang dalawa sa pagka-Pangulo at Ikalawang Pangulo ng bansa ngayong #Eleksyon2022. https://t.co/WkxwTBmclH"
